LessonPlansID,StudentID,TeacherID,attended,student_behaviour,notes,date
4,81,2,1,4, aFWBsWKCCyXJK8C5NTlPw8RlKhfzFvJeoup7Pk4fsodNAhOC4OMEsrpixrg,16/11/2019
2,10,8,1,3,eyUH5dEn3RI0sAY9LRJ Vs4n5zUjHv4xKYJeHSkvrjqRDYZi8Xy wttGbvxZ,11/07/2021
16,14,15,0,0,gUA 15j2jvXAJu0gPwnHp7xtFsf3WuqBXz0igT6jG0qDTz3vI AtMFq6zMnT,06/03/2012
4,17,18,1,3,LgYo 3Wt GD43dWAfMxL0e X0dkNmbjWHrKwr7OJNNWV2UrFVjW2iOsSRl8D,25/04/2020
1,70,10,0,0,nCOgwek4h2kof8dg3d0zpGIUu m8abkgyCNqtjgbAOqU0vEj5o1h9H RQbRM,09/09/2017
7,45,12,0,2,20bvVVDjQBf1iL5A0H4ycQEbgA05o0Y3TNh46xY U1B2T0oZhnifbMJ IV1M,03/06/2011
9,64,12,1,1,8iTaf36526tuZ61qLhsKHbQrelbxGWBOU5zj0O5And5spijFwX wcNqRUakL,08/11/2018
17,16,11,0,0,euFzaJpcOWgszL7C3X0694i7n6CMkIFi JG3TNlaNn xfVKBUslTKHUW3MqT,24/06/2011
10,50,16,1,1,Ddi1WaEOyTUgrz VvprEc5fM6TfGJle6YmfPGB dnGfkIqMItjUoq2ilSgSj,05/06/2020
10,71,18,1,0,QoX93szzWM6Isr6cxCbxkw 29RL SvtII Ug1NppRW8CRjqK48zRc JmEVqI,11/05/2018
4,69,3,1,3,au9kb41V7mkHGR5TYH2YhArSLAKMUwAVvqB2NtIN8pQ0KPvH1B4QqVSmWDmG,23/08/2014
10,51,11,0,1,bFCmGJjxnChDmvV6fsc8sPqdPm0BYxensQxmB6E7sfEZmM19oagt5ql1OkkR,16/06/2010
16,6,8,1,0,VAhQ9WBOtafvBqdQ0Q62aj Ykv0rIoaTQlwTpAYpQTKd4wMQUkCsXB9SdW x,14/08/2011
1,66,16,1,2,1vp9OrUHUt4cySlIAN4PFUqzHKo9hL18jRQpbLelSi3HjDsi3u9Qnozb2WYZ,05/09/2020
15,25,10,1,2,jk7FCgbhl6BSyXsPsLvvkCFafm9mk6F3do9I9i8SeSJbq5eAg6tWYfeccrzq,16/06/2021
18,93,16,0,3,BLCe4imDn1MFaDpp2gbbyePn5EZOkAyLX5PcjMJc6aCAHLcpzsAn8MvEqYxF,13/11/2014
20,81,18,0,3,LFuc9PH1ei3nOADWMqpDoptSCYk0teRx1FaZRb39DQ5cr TYoKsZddo16OKe,02/01/2011
20,101,16,0,3,AOOrXMIPI0NYtLMtmvWFtlvkwZSmxSTcZhfpil8E UL8iCa4MPZgXb3Xa4jM,04/02/2011
9,23,9,0,3,l689m5uQ4PP2Lcn797jw11fFmaPyoJNQmuAr XV8c4I5v TKmvFZMefSWwZJ,24/01/2021
15,21,20,0,4,D5Gyw0dCUx5chkf9vwNUBPB4dt99PHax4uq0OxpNcT4Il0toZ8pYEYYglN7X,03/11/2018
5,81,7,1,3,yinGw14cBWS7hQTk3R7nxT4n63MWbkXpMeW44XwM8b1P0COwSLJGumVYv9oo,12/09/2021
7,111,15,0,0,4ZlVFDoR6xqbM4NwVlr6gT 8hi0gZR1dwHYFndBXDcpr5acT8631sLEOmpuV,21/11/2010
19,39,18,1,1,KoMNBSUi7WSwl4jMYsnCwCTWXu6IPZcPjk6uwTSRZCVjuf3NrJFOLOIibW7B,22/03/2018
11,6,1,0,1,WApKidhjkSfvN79tvqE5rK7XUJBASmOCxBvaZK62xcYbbLs8y5cIg6st6eca,15/09/2016
6,10,1,1,1,Cj8HdQiSRy70bJBPMEMJVa5f3afcJHO3Vlvo1OEKTwz4aHt8ygdweVtXqvKv,25/12/2019
13,85,6,1,3,7RCxV219x11sPicrv71xXwaQZx48nblCm4x 0D1YDJR6JZe UNHuYO78HR67,05/05/2018
7,93,15,0,2,2pe8wqferBBznUe9U3iYWkshHA20M18WK9wocyHqlmjSj5nNkEpY 63z qUD,11/01/2017
1,67,19,1,2,eaPDHJWpeIyjtrbF7NP Sx0HW67TAYvH0tpvn3xGYHHVriXEUwXqasTF b7X,05/07/2022
20,55,19,1,4,piRhfP8hEIylcmj bgZxnJy3nE1aBbEJ5dFK6nHklAhHADMjrTrpp8 BIqnb,12/06/2017
3,104,16,0,3,nZt6U2vaKSj6aTeANdjKUEDvEwwIEEi56oDn8SLkVPtjH6xImwrLe88AihdG,27/07/2010
7,2,10,1,1,oTRVYRXqSinStKkXa4Ro8SO9brg51v6yHLcKfg2oca66pDN6nJrCiz8mlfz0,19/07/2010
9,54,5,0,2,zPXNfPSXLJgueeCehqyuKORYsDkfx30onVhJCWUI45GsTwCblTH4OqSwolBl,02/05/2013
13,111,4,0,2,9SOE4Koir9KLe5m6TFAFvPIvjdw4ejtfjztuXWQAzbGv6nRby7iP4cPQof0q,16/06/2015
6,46,4,1,1,he4iZwJTVB3klJky4fk8VwaIk1wiTliRG2LpV S7vNr9bdVr50MHXWV6qIWn,06/10/2022
18,15,4,0,0,A9apkgkJA2bcGeVEP88IF5393ZLJU8RaQOCsVhkcSxpX2WH2Qa0zwgJaif6y,12/02/2011
2,39,4,0,3,26SPj1UzGCxBmzSEHxSmvXgnD4t3Ssc198gmfJhsB0VPmlonRsjSqFLDSREq,03/02/2020
18,52,5,0,1,8TzLIIlB34CBFpdabh7M7W6JvwbWOgu72WEY8pIiEtn35GEZ16GFzq1Ec98d,09/02/2020
8,49,16,0,2,eiWUyLVwSkr XqPPIavVBAGxsArb3bPosEy9 lBPKKqtTqIeJb6f3  7g1bi,25/12/2018
8,48,9,1,0,OFH5eBEhjSj42VWEHFxmnSX5uCCnRVv63W1lEbjkdRZ03bdRI2qIfH5me7KT,13/06/2020
9,90,4,1,0,H8yyIINROteGGEjixHksuQp6VDKp1EoMJzvhGGrdiA52wE3quxA3D3euk7Os,17/10/2017
15,86,4,1,2,GQNC773cGVfCKmKi1Ue0cspHUqkb Oqg3SHnplAQbldamNoBnEhC3KL06c1x,23/10/2017
10,35,3,0,1,GBq3S 9FuzsaDqUwcIw7KlS5NaEOJvzLnrfBdZx28FydQUQuetimq7te95Tp,15/06/2010
9,60,15,0,0,PogBzAQlHV60p6LA8vU19MUTIY9lyfOjlqz2uyhs9CXa5AAbVThEg8S7Wa2G,08/02/2017
19,35,13,1,2,FanaEHpZI2WCUf3zZXP9tLXd2faNVPMNLAmYLF7zeJ5 1oCF07fte5Yo1Vwg,02/11/2021
17,54,13,0,0,CP8a7GCSvB3enBjVM2U8c9OvXR1xNGHUXeV9etHPE30KG4c0LFht7SFlBXTN,04/06/2020
1,63,7,0,3,jQMDs8O3ADmJTONzpMl7q cWQ2vzOM55KkODQCCOo4JEfcWuwLqDhDV8Vvxz,24/02/2020
17,83,6,1,0,TeKMJlAyJHSvodOXv XsSfYh7nZvDn7khG7HpW4osBg9KR EnPsqwbb5w5qA,13/06/2017
10,106,12,0,2,YPVK8iUyw9mzNy7ySP D72Zd6MUOm3IZQUHQIP9AY08SYsblyKyOgVx4Ss3q,19/09/2022
7,56,1,0,1,5OjkhUYOaktiqFJuMiwL1nMSQ5Uq2SgKxqb3KsSCNUQbmkedA8H7iP6zVmFc,26/11/2012
16,108,1,0,0,9LU1REYmeenhIetYMEKa3ZkBBpcidWrKbj16VAJ9XUG VjexT0I8wcLw8gA1,25/04/2011
8,21,5,0,3,uPDF0fCLdFnhi3QaRd55YFWhM cD3jsyUaaz8MhI3PFxLgU12gegLJXGWCLT,04/06/2020
14,90,8,0,1,VaapgbtgpbhdzZHEhKlJB5waesK  iJdMCwBYbdIJLIgN5nSyBkiDCjV6aYI,15/10/2021
5,46,7,0,3,PmHlkP019OYOmJkMp747trMV6eJI1YmgGquBnZWqwbw7eF0PhqXHpLDvv6vh,15/09/2022
7,50,7,0,3,ZWUkPCeCPfIx13g5XOOdUmW9JtI Q U8elEnFZ8M2TsPzHdn46 VWxiHws Q,14/05/2021
15,85,16,1,0,LmmmDsVLMEGaf6yS0uvSwgT4dj8 4hG09VlXfCzYBxBja4f2sEXnC5TcQw5f,25/05/2015
12,53,18,0,1,jF9dZ66FqaBLnqzNHy0JGSdUDwlh UKnUMnD9sP0OwX3d3ZKFptX7zyXk88q,21/09/2019
2,114,7,0,2,l524HxRn2y5WvjYhFsrM kv8ODE0LnWQTO7N8rBMXNfKSFbLC3nwWIs zit2,10/04/2021
7,5,2,1,4,MuzlaugjBG71iwXFOOwP9MuQOJwOVlVWEpt3qxkJHEw124vnfoBSSUooGYkU,22/08/2013
9,38,20,1,3,c1WP89ALDB LZmvazfxPACAg5l1qLC6YdCBhLmp03oPbzNW5rmAW2SFzBE6f,04/11/2019
17,103,7,1,1,abGHn5zNeEj4N2SQ4Ap5sXmX5UDDOYUNsUJoUu C6Ji5RyRvlserbTqAGnlM,19/05/2010
4,22,15,1,3,DrbGk3yjUUXrf9DqfKquIgUcTZBVpbOGYclN1HL3L5J vy9BjybigaSySOiM,18/07/2013
17,103,3,0,4,Ka4ea4HHCeqv79czkVgqDumhoE8yKapnSIH7EJ8ftkPDOy8Bg79OTP0J1S9S,21/03/2019
9,113,4,0,1,gGoAR7B4744clnA65naFQkiENVidQO Inzi6 rRigABGSbDM3pYAsOOvpWrd,17/10/2016
13,9,8,0,0,yqkZ0vUoobHrgGv2aoyinj8EsUQDDVHXERq bBGqaa4ZBh5y JshFupHbpB ,14/02/2013
16,114,1,0,4,gIulPauy6FPEvAlIshot3j2MJgIefwq TXqzXP8bGVMP AxPiQR7rVrP27m1,25/09/2016
17,81,8,1,3,28ncndQ5Y5cZ5ZqHMYVBt6bzbrgKq75GEbGrzEmKCs4m0xnAZKfHovRBfIxV,20/10/2013
4,51,8,1,3,b22BDJanBiz6HMJLQtO5VHidwSzx1vogXZAn6C7lx7L Syi4eNzaseJA1iHv,25/02/2012
16,3,18,0,0,iPabtObnJrtTdFqbQDO ByvJi8AZIII222z5o lTNSIDx2iBwRXx36hiHRKY,28/11/2015
1,3,15,0,1,IJiZTcCJ9VJe9LmJW8SnuohcwwekmHKKWeCMNO4Wn6uim7N2U07HgCKkdrbE,24/01/2016
6,119,13,0,0,f9Eukc1H4zHs61QHXxBvKJnw9NQxcelyU1XCr ysUkOTjyeUP avK82q47ga,10/06/2020
12,47,4,0,1,g2ftYesyEN9wOUjmkSxL5i0brVVclnVhwSMRG2x8ZL8HDjQdYv pKTuo j2N,10/10/2019
18,47,18,0,2,BQ74gMGyxpmdlINzlThmdbJ1EF7HwxJpL0HXecAqYnia3S1 NqTYY9adxtxA,25/04/2018
20,61,10,1,4,R21it5jkusaz1zqlpw54sGrXxXlGOFYSlf1kWqn6F8gIhWIq4lyik1HdLoVO,16/10/2020
3,46,9,1,2,svtTpv2NNwqfscIH9xPq7UOzkzqmpGnmEkfqunmDDIw 1hbhMUVqnPXe8zXA,27/02/2011
10,21,19,0,2,WfRQEIfftrqsJjKvctgkYlBqpYA9XzPdGxfJ2gqsSQBsNfROt7P HemM5KLu,21/04/2010
17,13,16,0,0,mBANGcMIYZn993Vj9Y2rS8UrCno kEaxNloqIjDAiN1uN6X AXmXsuR2u9HD,25/05/2014
16,44,6,0,0,78uAaP5IQODxw5pSXdmLfD1sYpJtmeemGrUSSJoU7xhh5psmkDqJuJn eTft,07/04/2010
19,33,15,1,4,OXZphvS5KaKfrSyQXL3nv54i5p1YbbAHmEpE7Hjq7q98SbxPprIWEuexdI86,17/08/2016
11,65,17,0,1,3smG6d5YOC00cN1U8Th5H7eB0NakK9pL83KxZAU3CTbekZmL mNR33Qntncg,17/08/2010
1,23,4,1,2,yvc n1QT1xjZCSEG HIFq57xh5ERw9DAqrC7D8RJzWggPIH0f4gzJKDxCXGg,10/08/2018
18,49,7,0,0,DPx 0H726ugfnf0KdvzP9 sh HQKQK8YdkYT18AQnx9GUy2cqslYqItq2b3M,22/03/2022
10,92,4,0,0,JSK8LcMO qjkD2AMbubn1gl2pJHxDnuLztD 8F7TkQl24rBzk63YVhYfrHT7,03/06/2015
15,38,11,1,3,Rle72SWRbF6rpWYytLFg2Sg7QqI7sZAGdHvmtfW1NDdXo9NOAH3LCs1PaHtU,05/05/2011
20,2,16,1,1,nPgEW2c1LSCyIbKKRXsAeyOP5nW0GhVSqBNc PpWGQk 6DlgIaNniLo07RGR,18/06/2012
20,74,16,0,2,f3kDEnVmudKAUzox72dZCXR24qrEYaPXQ6zEBL2mYAxlbeqNyJpDDegqWb4t,27/07/2019
10,92,12,1,2,7rNqujZjd1ETZy64qp8hJMvIFZdFF8cIb 2tPC06JCt1MfbCQeoZn4bx rRd,12/06/2013
16,39,9,1,0, tSjYGVsJGbicAJAYWhtytUEaK9Ok5M0Pog0oWH3V1URt8qN9HQ k2cHca2A,18/08/2017
5,89,18,0,2,s7FmOy6pGIAWJ40LfmUUdKG41dhHqTgvAZFUPvDXRczPgf8Oq2gQ5dwEsNLN,27/07/2016
14,25,12,1,0,Sgh39eg W3s2ywkp7HnQtDHgkMBocB1uKKJ3t02LRKD0Md8GAd jePQoHA0l,24/07/2019
1,102,2,1,2,Bi0TgUPb840lFBh8y9XD5cJEzhxDbzCCOjfReI19hl4NmteWZnjjyG4Qay7F,07/05/2014
15,26,14,0,0,tb5vVHCXCtZgjfrWxpaQZKq5bXURp4QP0g33tvwBufYbyu0D8E1ogJHtss4T,17/01/2020
16,116,19,0,1,ZpmCh3EpMohsIfS7U9Bw9jePqvt57W8cB2ztuYGuuReCBvIKLeadWrx8or5y,10/03/2015
7,70,5,1,2,ttTTEXkWM4cPrXNs2KMG CfbTX8ueBUarelqxJFMZwLoMlkuQ7pG udLrGkS,19/08/2016
2,53,5,1,3,7Ahd2i5Y7zEK BGLlX8M77uz7wT59Hsvn9RYnCsOWO8rGyG6HKeVi9dX8m 6,12/12/2016
3,69,19,1,3,ep7eK9T9U2HlW29us4OiiJyxfmHMD5mC1r h6PVBFm ZJIyGy60bsBuBetvK,19/07/2022
11,13,14,1,2,Z3FFK0EuckNltYuDKckwDIuTRYTR9WLKLzN9W UYwS3rM5x9qth9rb9U7kP3,18/09/2010
15,60,2,1,0,s1wNls2DtqfdOLIGdP3zb767boLG90LFT6mkzuUGcQvExiX64z5 fwmaGnVr,11/09/2014
15,73,15,1,3,l9w8nPRabzIy5Q8kC1vuev2pYRrZbd8GIVRIdhOeUbgtYb0Fl1gADW4SR8yu,25/01/2013
8,16,13,1,2,AJQDrIt89SyD nWvAt6xbXVl PNhw2AOvhw2wrnGSX8yGeaSZWGOtEi6U ZN,24/04/2011
6,46,20,1,3,kEBIJOcz6HHzKcyYoO7q4OMZmSdzRWpN5W75eRN2Q7DQyM0OpYnFgFSCJi0C,14/10/2018
1,91,17,0,1,znuJZumTnPnYU xLuk7lzYq3BXg2H5cxpeSWLDXfmdN45NwGK6EAvRh3wYGG,01/03/2017
5,32,12,0,2,LLVxYTzIwOhMzZMPaRT8G6s2zGxpBlnFoR2KyaHTuNpXIvrIvKPKtyMYM9ue,25/06/2013
2,31,11,1,1,6hU3yMWtsGaGO Dcj4VtlQsexS429iI KzJEGGsQdrvcu7NTtkjwF2dxrtbh,27/11/2013
10,14,14,0,0,H8XvAhQbKNkcIZU8Euswm ycaSccvj4IWZL3q5PvYvjfko5hV496Fq ITY6I,02/08/2013
18,7,13,1,0,SACs9paTdrtZRUivLKuyGpXdS5u7Ij72mu52lCBb7X9PiLHDNfWfM3ijJgpL,07/12/2020
8,29,18,0,2,G8feXgAesLNuT4LWDqeYGzRpfkAhSKmoiAWAm8Cl6eIX fWrJBp6gQg7r7Vf,10/08/2020
12,60,13,1,2,kWb2FZ sKUT38nHQ1LncFTOjG1utpW9F2NfByWq4010AwSAA99YhKZMgC9QP,07/03/2011
15,40,1,0,2,KQtkqagKgHH6OZf9XpOH dxe 4 P6CXkyzdSDyJGkwrf6iPuesHcCctPvfXN,20/06/2014
1,42,13,1,0,Jvy7buEeYBweUj8waiF57CEomSE5ldGCoHC7jG0eysDbZ5lF9utcsQ0jswcT,01/04/2014
8,2,20,1,4,GHYpuXBpJ8ZgeCAueb3i7lQICFQ7EoQPo9kbNC 5dwG3jcqjkdpbw4lt0NLD,03/08/2012
12,2,14,1,0,ZN9Mcy o0mywmeh45tjnMIQ9KKa4DO87dr3ez5CLV ZPcU3b AHOMyLRT7TM,08/06/2022
2,1,2,1,2,c6tKUwvXoySpbFY0w3BFsR8w0fQlipTIDbienVUdodKjGVffClZA uP2Yn8Q,22/06/2010
5,37,13,1,4,grvkPLEVBhZjBhZiMqR8S0wNbTrPlRXecMl1SC4AT7kJHJmTls nY grwvNz,17/07/2021
10,59,3,1,4,m3bWU7P9biTBpJHUUNHOzadhirL1k0eip0UMqQkhb0nfj1e7IwjtkkrgePcr,01/02/2019
14,41,13,1,2,5rixpWDtFRZSVKbE5RrhGd1KgTPzdtFEZ9PMhXjLAw9pJK9g Z3mNOWEDAqF,28/01/2016
16,16,16,1,1,msgkqt3MwyqvEYr06obRFi5zghNJPe2E3H6aTawDXZaI8v0m5BT6p1PjP3cF,22/07/2019
5,103,17,1,1,huOZtRl6PZCp5Ni7oj4ItSPaZ97CvtTV4ndIGpwbIZO7t8WW6eaBKADiiqVB,03/07/2014
16,109,7,0,0,dl vtYpvIllwsYiyFRtcf9K4F6X xFZv7ZZKL2RK3Us2eKBA8gtsVZPxblqm,09/06/2022
15,45,14,0,4,KGIfCzm9j7zJDoTObKxonPoyo3apPNt6NXf3qz1o3a8aUHecTLtJBApJTfzK,17/11/2022
12,104,6,0,2,bQZ WqPYOvcJOX6uXRS54BX1eekRPiNZuehlcRKutlqx7Golw6ysgL67iOzC,04/01/2014
16,85,7,1,1,6FKj Mdz66 Kkvm8sr1gyeh1V75viyYlDsR39P0fMTi8jxjj7g24TLVwnEfs,16/03/2021
6,116,9,1,0,AiT2pCyZ81tN8smtEgr8 aobfW9DB0j4oXVcximv0gKiQwamWvxrUjrk2jkJ,27/11/2018
19,18,17,0,2,mcyR UZ 7rGyxouuysnfzbo5wXlUjFhV HJUkL05gD7Cv7GLfoEA7tDIq70u,18/12/2010
13,3,13,0,2,WtJHPJ1e68r3J3FuJklaVe5pbOdn7ld6iuxlwXhHTJiPwqCoMNFqAX5DMnDR,11/10/2011
5,91,6,1,2,GWZqe2wIoXtHNgIFARKNMqEuazDC8wzAfFFRIhlcPe16waW3o6Pqwnw6xN79,10/12/2021
12,65,13,0,4,iBh6ZFaqlV8OykHV5f1vW0tjiS4cQncAW6opDsdrQYNJGjK IME6vAKc13Y8,23/08/2012
5,29,4,0,0,r8LY0GDWntDMN5i6dnjgyrEvNssy0DnqJ6i5zyPnN3cXJT4eA2tkUejgHDdy,08/12/2019
4,91,15,0,2,HJaLZ BnhjgR2U7Q9fVdSGmNBjgtN21vVBxml9Rlwf7TV8KK4iv17XGXeO1H,08/12/2022
13,85,5,0,4,EEOslEnO1IO99JSBRs7iMqhbDm62YQ6nndrGzmukfPVSqMg7BVi ExvA8IFf,07/12/2010
14,84,1,1,3,si0xQHZbXr59fq0oBcidDm3FXzu8kjnShDbdjAxEuYKK0722U46Kknk1obDc,28/02/2016
4,109,14,1,0,yy yeZ8evoGTyLETSc9Lo8sKmp9 bVB7nTgqnkD6jay0McL9EUPFUruJCylE,10/06/2013
5,96,13,1,0,WUkRLjyqQxTGlMhGVHijhOCEQPVzBpbu5brcjKHVN0VZJuf0sqwtfJU8BINj,07/02/2014
9,43,11,1,1,k5v7YEvwW0TBOMKr2BmbO5AxQRRJMhAgwGoFPF bjxYJ3lJXhzB5lLz93uUc,28/07/2012
2,108,12,1,1,ATEIPDFNljym0iq7JzETvlK6qZs2R39zOmsboI2GjWg5Ac2nta6A2saWn53j,06/06/2012
10,114,17,1,0,1om9fcTcuE3FzDkrb6g5HoX7S5v81FAZn67z3PndyCrf29wta3hfLWih4aUU,17/08/2011
19,73,4,0,2,TEcUXFhGRoeQWCNXC1q2hBT5XMgqE9gwWpFoJdPRSLDy 2T4MTiv1LYwVJCS,13/11/2011
1,81,18,0,1,ZdCMhKdhfPVjIPafbclFUhfk5KDbkaRXSdh6fbTtnyoedy dGekAETFD 4gA,15/03/2012
10,66,4,1,3,lOyDuvoCl0cSD3NSBRomJx4Ayoel2xPhMgclncELNeGXkdrJnDXidIgJz88C,13/12/2020
15,16,7,1,1,eqFHXXUNJ1 4HcqIJn5R7hsIlVENjUxCFiHmxHT1tGklOzCebM94XoZwFIfl,01/04/2018
13,17,12,1,1,oyQH9zYHt3WtDkg gbIQuVdY8Eq98RWEDojPs2MkObPdXQO8ENm034l3cADU,14/02/2018
16,112,17,0,3,ua1j04X3dWd56ilRbtQcwE8YBVcJb JDVdLS7gTyUf6LdYwK2BZQIF115vmy,07/03/2015
4,32,12,0,2,1stfB30q8NQtmcwAiSHAXW2npFpK0mCVxa0P8zbWbXVFWkzRwjFYsSpIOzAO,05/04/2014
6,18,1,1,0,94c0UdqxreyGKY0lNWCjZ75MR32bIP3FExK2l0TY hY1p8tgonLTyiHnhCwS,03/09/2019
12,59,20,1,2,emplBsfIFnoT63Q7Pl4aCDv1UsMtdr1bcW4wsbjukxrUE7ZXCayNdZuSyqlC,08/10/2022
6,46,5,0,3,UuFvO6vRgVM9YYR1X7IriBKL5p8WaXnLF9jMG29stwAeVGSuSyCe3 D8tfEh,16/07/2014
14,101,11,0,4,rKPeno bfdTf0zIC81VUF41ybNQR5Sq2QnYJ orhCuv V 520eV0xDwT28K7,03/07/2018
20,11,12,0,1,Gt EF4btz5n8fkqbiNBvqEeZy6MnyN3IBjn MlpC3EP23vP1IkSjssoJdEt4,26/05/2012
14,5,17,0,3,EQLrLHpopNhcmIEenxecWyWp5pNcBBNR9xfLuajQ7aErgnhtXOx1lPeb3wI6,20/06/2012
13,108,9,0,1,Uqz2EIfqPisu7JQc3d3epN9C29r6Zjq1PWpTC7Tv5WN9L7hB5DPXrZ2y5Bt8,17/02/2011
12,94,16,1,0,dsmTHWJpI3E6qPHqKTfqwynJxXFkD9umCJumFujkpwBJd33hWQgHperz5Ugx,11/05/2017
4,79,10,1,3,m21TRkpDGpBeHnygfE0jLQqUbSLls9i5h9O1je1S4fEIR39PBFNonMA9ZvXK,15/10/2019
10,54,19,1,0,y3n0amfrWkvKND6GTiKz9BKJ0SfmSHnGGwgOKzHCLrZrUcH6wL0N pnPFrPO,01/05/2016
12,80,9,0,1,L0f CdO8nIzve IgiLyOkv25J0EmuB7trGI89ot3YkYuU9Y7NhO4r6TwGKua,07/11/2020
19,83,14,1,2,e3CWxfyQ2YWYLqurScsuSOK3q 0OPquZt56rnxqtTJj9fdKmyZrMD6POF8Nl,03/04/2010
1,119,11,1,1,mljR8ZAcfew uP9NKe51ohzZ7VB7lK9ZSup5zJd4i9WjExSBg6q6KcETZP6j,14/12/2017
15,13,11,1,1,l1nbwd99oOO17zdrzYcmCC3h25BrUSgiF287 A17lJHRUssFj0mttMvSAwcE,06/11/2013
17,30,16,1,2,I7QOIlVYwaIy2JNGFSb SApmJn64eqyNkkwO4MFJf2GeDVFmTP2jcFB0Niy8,26/11/2015
2,83,19,1,1,KN6hnC95 KFf LsISyiIzWXOB3T9O2rvN4jmIzkC3rdn5ynHABvpa31gFWca,26/11/2011
18,107,5,0,1,AMxmY4yqPtWyphUOQ1L1sdg62Z245Ht1XHGoA3DF2GPtHX3VnMh01ZPrAQAQ,23/05/2015
8,78,9,0,3,TGarkck0rXbSBPPAr1tzyfhPGC uF6 CTZDOQUQ5KfC 2q2eLF8UVu7gEyDe,28/02/2015
8,87,14,1,0,tri2t9qDIPnlBmtVBtgZGDBwxof9N 4jKNuUourKNQczeHxf8Pj41kEv qwr,24/03/2018
8,47,4,1,4,tzHbezD9MBt8ja3XTaGdrSKcrE7cMW98uxtNhZz0ZYbejkl5fniKdt64OmKr,27/04/2017
18,81,7,1,1,ecA8zr3FRFpEXfD7C6G9GBpc JU8DMJU3W3pWOgFk TIsXDwiyNNzwRVPeX4,05/03/2015
11,57,13,0,0,kPnB9uZYoHXh0QSLtdSuCCaDkPu4ZbBLT86z5lXr KECpwoJRrb4MF8TmC3 ,09/04/2014
14,49,17,1,3,99llyWujnhBOWp34SJW DD52mF8NhTCCVhu8G5JRRPiBPXbL3Zk6KHZbYSUc,22/07/2015
5,33,3,0,4,qvsC5Fqg3W6WGjj7vWGIDa9m2nFMN7MAzoQOB8PLhEDSQdgjsxD29Y194wO5,15/11/2015
17,100,8,0,1,EMqrz5F0xo3NluZg8Yakd4hIdFZGHyGocUG4G0RsVXAlKkqdytaREU3dfTBs,08/09/2015
